filename,command,timestamp
1487_speech_true_Heizung_aus_Alarm_an,Alarm an,7.538461538461538
1487_speech_true_Heizung_aus_Alarm_an,Heizung aus,4.410256410256411
1487_speech_true_Heizung_aus_Alarm_an,Alarm an,7.538461538461538
1488_speech_false_Fernseher_aus,Fernseher aus,14.0
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht an,7.948717948717949
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Ofen an,10.35897435897436
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Staubsauger aus,13.615384615384615
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht aus,19.897435897435898
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Heizung an,21.564102564102566
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht an,7.948717948717949
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Ofen an,10.35897435897436
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Staubsauger aus,13.615384615384615
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht aus,19.897435897435898
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Heizung an,21.564102564102566
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht an,7.948717948717949
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Ofen an,10.35897435897436
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Staubsauger aus,13.615384615384615
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht aus,19.897435897435898
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Heizung an,21.564102564102566
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht an,7.948717948717949
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Ofen an,10.35897435897436
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Staubsauger aus,13.615384615384615
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Licht aus,19.897435897435898
1491_speech_true_Licht_an_Ofen_an_Licht_aus_Heizung_an,Heizung an,21.564102564102566
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Lüftung aus,1.1025641025641026
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Fernseher an,4.0
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Radio aus,7.333333333333333
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Staubsauger aus,10.23076923076923
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Lüftung aus,1.1025641025641026
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Fernseher an,4.0
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Radio aus,7.333333333333333
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Staubsauger aus,10.23076923076923
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Lüftung aus,1.1025641025641026
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Fernseher an,4.0
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Radio aus,7.333333333333333
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Staubsauger aus,10.23076923076923
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Lüftung aus,1.1025641025641026
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Fernseher an,4.0
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Radio aus,7.333333333333333
1492_speech_false_Lüftung_aus_Fernseher_an_Radio_aus_Staubsauger_aus,Staubsauger aus,10.23076923076923
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Staubsauger an,6.076923076923077
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Radio aus,12.0
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Alarm an,16.71794871794872
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Fernseher aus,20.692307692307693
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Staubsauger an,6.076923076923077
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Radio aus,12.0
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Alarm an,16.71794871794872
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Fernseher aus,20.692307692307693
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Staubsauger an,6.076923076923077
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Radio aus,12.0
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Alarm an,16.71794871794872
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Fernseher aus,20.692307692307693
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Staubsauger an,6.076923076923077
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Radio aus,12.0
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Alarm an,16.71794871794872
1493_speech_true_Staubsauger_an_Radio_aus_Alarm_an_Fernseher_aus,Fernseher aus,20.692307692307693
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Alarm aus,1.3846153846153846
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Radio an,4.384615384615385
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Lüftung aus,7.153846153846154
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Staubsauger aus,10.0
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Alarm aus,1.3846153846153846
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Radio an,4.384615384615385
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Lüftung aus,7.153846153846154
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Staubsauger aus,10.0
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Alarm aus,1.3846153846153846
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Radio an,4.384615384615385
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Lüftung aus,7.153846153846154
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Staubsauger aus,10.0
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Alarm aus,1.3846153846153846
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Radio an,4.384615384615385
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Lüftung aus,7.153846153846154
1494_speech_false_Alarm_aus_Radio_an_Lüftung_aus_Staubsauger_aus,Staubsauger aus,10.0
1496_speech_true_Staubsauger_an_Lüftung_aus,Staubsauger an,4.333333333333333
1496_speech_true_Staubsauger_an_Lüftung_aus,Lüftung aus,11.615384615384615
1496_speech_true_Staubsauger_an_Lüftung_aus,Staubsauger an,4.333333333333333
1496_speech_true_Staubsauger_an_Lüftung_aus,Lüftung aus,11.615384615384615
1500_speech_true_Radio_aus,Radio aus,9.256410256410257
1502_speech_false_Ofen_an_Radio_an,Radio aus,6.82051282051282
1502_speech_false_Ofen_an_Radio_an,Radio aus,6.82051282051282
1503_speech_true_Heizung_aus_Alarm_aus,Heizung aus,9.794871794871796
1503_speech_true_Heizung_aus_Alarm_aus,Alarm aus,11.76923076923077
1503_speech_true_Heizung_aus_Alarm_aus,Heizung aus,9.794871794871796
1503_speech_true_Heizung_aus_Alarm_aus,Alarm aus,11.76923076923077
1504_speech_false_Staubsauger_an,Staubsauger an,7.102564102564102
1507_speech_true_Radio_aus,Radio aus,4.0256410256410255
1509_speech_true_Staubsauger_an_Alarm_an,Alarm an,8.076923076923077
1509_speech_true_Staubsauger_an_Alarm_an,Alarm an,8.076923076923077
1511_speech_true_Licht_aus_Lüftung_an,Fernseher aus,3.4615384615384617
1511_speech_true_Licht_aus_Lüftung_an,Licht aus,8.64102564102564
1511_speech_true_Licht_aus_Lüftung_an,Fernseher aus,3.4615384615384617
1511_speech_true_Licht_aus_Lüftung_an,Licht aus,8.64102564102564
1512_speech_false_Radio_an_Ofen_aus,Staubsauger aus,20.128205128205128
1512_speech_false_Radio_an_Ofen_aus,Staubsauger aus,20.128205128205128
1517_speech_false_Alarm_aus,Alarm aus,14.974358974358974
1519_speech_true_Staubsauger_aus,Staubsauger aus,7.743589743589744
1520_speech_false_Lüftung_an_Ofen_aus,Lüftung an,9.23076923076923
1520_speech_false_Lüftung_an_Ofen_aus,Lüftung an,9.23076923076923
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Lüftung an,2.1794871794871793
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Licht aus,22.871794871794872
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Lüftung an,2.1794871794871793
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Licht aus,22.871794871794872
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Lüftung an,2.1794871794871793
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Licht aus,22.871794871794872
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Lüftung an,2.1794871794871793
1521_speech_false_Licht_an_Staubsauger_an_Staubsauger_aus_Licht_aus,Licht aus,22.871794871794872
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Alarm aus,3.282051282051282
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung aus,6.897435897435898
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Licht an,12.948717948717949
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung an,23.128205128205128
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Alarm aus,3.282051282051282
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung aus,6.897435897435898
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Licht an,12.948717948717949
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung an,23.128205128205128
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Alarm aus,3.282051282051282
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung aus,6.897435897435898
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Licht an,12.948717948717949
1522_speech_false_Alarm_aus_Licht_an_Heizung_an,Heizung an,23.128205128205128
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Fernseher aus,3.948717948717949
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Heizung aus,11.435897435897436
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Alarm an,16.846153846153847
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Fernseher aus,3.948717948717949
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Heizung aus,11.435897435897436
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Alarm an,16.846153846153847
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Fernseher aus,3.948717948717949
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Heizung aus,11.435897435897436
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Alarm an,16.846153846153847
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Fernseher aus,3.948717948717949
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Heizung aus,11.435897435897436
1523_speech_false_Fernseher_aus_Heizung_aus_Alarm_an_Licht_aus,Alarm an,16.846153846153847
1524_speech_false_Lüftung_aus_Radio_an,Lüftung aus,7.256410256410256
1524_speech_false_Lüftung_aus_Radio_an,Radio an,14.871794871794872
1524_speech_false_Lüftung_aus_Radio_an,Lüftung aus,7.256410256410256
1524_speech_false_Lüftung_aus_Radio_an,Radio an,14.871794871794872
1525_speech_false_Licht_aus_Fernseher_an,Licht aus,2.128205128205128
1525_speech_false_Licht_aus_Fernseher_an,Fernseher aus,15.538461538461538
1525_speech_false_Licht_aus_Fernseher_an,Licht aus,2.128205128205128
1525_speech_false_Licht_aus_Fernseher_an,Fernseher aus,15.538461538461538
1526_speech_false_Ofen_an,Licht an,10.871794871794872
1527_speech_false_Alarm_aus_Licht_an,Alarm aus,8.205128205128204
1527_speech_false_Alarm_aus_Licht_an,Licht an,15.538461538461538
1527_speech_false_Alarm_aus_Licht_an,Alarm aus,8.205128205128204
1527_speech_false_Alarm_aus_Licht_an,Licht an,15.538461538461538
1553_speech_false_Alarm_aus_Radio_aus,Licht aus,6.512820512820513
1553_speech_false_Alarm_aus_Radio_aus,Radio aus,25.102564102564102
1553_speech_false_Alarm_aus_Radio_aus,Licht aus,6.512820512820513
1553_speech_false_Alarm_aus_Radio_aus,Radio aus,25.102564102564102
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,6.538461538461538
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,8.666666666666666
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Licht an,11.384615384615385
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Lüftung aus,14.820512820512821
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Radio an,20.76923076923077
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,6.538461538461538
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,8.666666666666666
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Licht an,11.384615384615385
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Lüftung aus,14.820512820512821
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Radio an,20.76923076923077
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,6.538461538461538
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,8.666666666666666
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Licht an,11.384615384615385
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Lüftung aus,14.820512820512821
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Radio an,20.76923076923077
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,6.538461538461538
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Heizung aus,8.666666666666666
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Licht an,11.384615384615385
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Lüftung aus,14.820512820512821
1554_speech_true_Heizung_aus_Licht_an_Lüftung_aus_Radio_an,Radio an,20.76923076923077
1555_speech_true_Ofen_an_Licht_an,Lüftung an,15.35897435897436
1555_speech_true_Ofen_an_Licht_an,Lüftung an,15.35897435897436
1556_speech_false_Fernseher_aus,Fernseher aus,5.410256410256411
1557_speech_false_Staubsauger_an,Staubsauger an,13.487179487179487
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Licht an,15.384615384615385
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Alarm an,18.435897435897434
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Licht an,15.384615384615385
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Alarm an,18.435897435897434
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Licht an,15.384615384615385
1558_speech_false_Staubsauger_aus_Licht_an_Alarm_an,Alarm an,18.435897435897434
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,11.282051282051283
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,13.897435897435898
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Alarm aus,16.384615384615383
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Ofen aus,25.128205128205128
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,11.282051282051283
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,13.897435897435898
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Alarm aus,16.384615384615383
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Ofen aus,25.128205128205128
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,11.282051282051283
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,13.897435897435898
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Alarm aus,16.384615384615383
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Ofen aus,25.128205128205128
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,11.282051282051283
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Staubsauger aus,13.897435897435898
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Alarm aus,16.384615384615383
1559_speech_true_Licht_aus_Radio_aus_Alarm_an_Ofen_aus,Ofen aus,25.128205128205128
1562_speech_false_Fernseher_an_Heizung_aus,Heizung aus,20.0
1562_speech_false_Fernseher_an_Heizung_aus,Heizung aus,20.0
1563_speech_true_Heizung_aus_Lüftung_an,Lüftung an,6.846153846153846
1563_speech_true_Heizung_aus_Lüftung_an,Heizung aus,18.923076923076923
1563_speech_true_Heizung_aus_Lüftung_an,Lüftung an,21.82051282051282
1563_speech_true_Heizung_aus_Lüftung_an,Lüftung an,6.846153846153846
1563_speech_true_Heizung_aus_Lüftung_an,Heizung aus,18.923076923076923
1563_speech_true_Heizung_aus_Lüftung_an,Lüftung an,21.82051282051282
1564_speech_true_Licht_aus,Lüftung aus,11.794871794871796
1565_speech_true_Alarm_an,Licht aus,11.615384615384615
1565_speech_true_Alarm_an,Alarm an,21.102564102564102
1566_speech_false_Ofen_an,Ofen an,13.871794871794872
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Ofen aus,20.333333333333332
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Radio aus,23.17948717948718
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Ofen aus,20.333333333333332
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Radio aus,23.17948717948718
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Ofen aus,20.333333333333332
1569_speech_true_Alarm_an_Ofen_aus_Radio_aus,Radio aus,23.17948717948718
1571_speech_true_Heizung_aus,Licht aus,0.358974358974359
1571_speech_true_Heizung_aus,Heizung aus,9.384615384615385
1572_speech_false_Licht_an,Licht an,5.051282051282051
1573_speech_false_Lüftung_an,Lüftung an,8.923076923076923
1577_speech_false_Radio_an,Radio an,3.1794871794871793
1579_speech_false_Staubsauger_aus,Staubsauger aus,6.948717948717949
1590_speech_false_Licht_aus_Alarm_an,Lüftung aus,7.897435897435898
1590_speech_false_Licht_aus_Alarm_an,Lüftung aus,7.897435897435898
1591_speech_true_Fernseher_an,Fernseher aus,12.051282051282051
1594_speech_true_Staubsauger_aus,Staubsauger aus,4.512820512820513
1595_speech_true_Radio_an,Fernseher an,6.3076923076923075
1598_speech_false_Alarm_aus_Heizung_an,Staubsauger an,5.923076923076923
1598_speech_false_Alarm_aus_Heizung_an,Alarm aus,7.410256410256411
1598_speech_false_Alarm_aus_Heizung_an,Staubsauger an,5.923076923076923
1598_speech_false_Alarm_aus_Heizung_an,Alarm aus,7.410256410256411
1600_speech_false_Radio_aus_Licht_aus,Radio aus,12.871794871794872
1600_speech_false_Radio_aus_Licht_aus,Licht aus,17.128205128205128
1600_speech_false_Radio_aus_Licht_aus,Radio aus,12.871794871794872
1600_speech_false_Radio_aus_Licht_aus,Licht aus,17.128205128205128
1601_speech_false_Licht_aus_Alarm_an,Licht aus,13.666666666666666
1601_speech_false_Licht_aus_Alarm_an,Alarm an,15.717948717948717
1601_speech_false_Licht_aus_Alarm_an,Licht aus,13.666666666666666
1601_speech_false_Licht_aus_Alarm_an,Alarm an,15.717948717948717
1602_speech_true_Staubsauger_an,Staubsauger an,15.871794871794872
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio an,2.230769230769231
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio aus,15.974358974358974
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Fernseher an,19.666666666666668
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio an,2.230769230769231
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio aus,15.974358974358974
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Fernseher an,19.666666666666668
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio an,2.230769230769231
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Radio aus,15.974358974358974
1605_speech_true_Radio_an_Radio_aus_Fernseher_an,Fernseher an,19.666666666666668
1607_speech_false_Lüftung_an,Lüftung an,6.17948717948718
1608_speech_false_Alarm_aus_Licht_an,Alarm aus,17.153846153846153
1608_speech_false_Alarm_aus_Licht_an,Licht an,19.53846153846154
1608_speech_false_Alarm_aus_Licht_an,Alarm aus,17.153846153846153
1608_speech_false_Alarm_aus_Licht_an,Licht an,19.53846153846154
1609_speech_false_Fernseher_aus,Fernseher aus,21.153846153846153
1626_speech_true_Radio_an_Licht_aus,Alarm an,3.6923076923076925
1626_speech_true_Radio_an_Licht_aus,Alarm an,3.6923076923076925
1629_speech_true_Alarm_aus_Licht_aus,Alarm aus,1.0769230769230769
1629_speech_true_Alarm_aus_Licht_aus,Alarm aus,1.0769230769230769
1630_speech_true_Heizung_an,Heizung aus,4.743589743589744
1634_speech_false_Ofen_aus_Lüftung_aus,Ofen aus,3.9743589743589745
1634_speech_false_Ofen_aus_Lüftung_aus,Lüftung aus,6.128205128205129
1634_speech_false_Ofen_aus_Lüftung_aus,Ofen aus,3.9743589743589745
1634_speech_false_Ofen_aus_Lüftung_aus,Lüftung aus,6.128205128205129
1645_speech_false_Heizung_an,Heizung an,12.384615384615385
1650_speech_true_Licht_aus,Staubsauger an,4.641025641025641
1650_speech_true_Licht_aus,Staubsauger aus,13.76923076923077
1651_speech_true_Fernseher_an_Licht_aus,Lüftung aus,22.205128205128204
1651_speech_true_Fernseher_an_Licht_aus,Lüftung aus,22.205128205128204
1652_speech_true_Lüftung_an,Alarm aus,16.076923076923077
1653_speech_false_Heizung_aus_Licht_an,Staubsauger aus,17.17948717948718
1653_speech_false_Heizung_aus_Licht_an,Staubsauger aus,17.17948717948718
1656_speech_false_Alarm_an_Ofen_aus,Alarm an,14.102564102564102
1656_speech_false_Alarm_an_Ofen_aus,Ofen aus,17.05128205128205
1656_speech_false_Alarm_an_Ofen_aus,Alarm an,14.102564102564102
1656_speech_false_Alarm_an_Ofen_aus,Ofen aus,17.05128205128205
1657_speech_false_Radio_aus_Ofen_aus,Radio aus,16.358974358974358
1657_speech_false_Radio_aus_Ofen_aus,Ofen aus,19.128205128205128
1657_speech_false_Radio_aus_Ofen_aus,Radio aus,16.358974358974358
1657_speech_false_Radio_aus_Ofen_aus,Ofen aus,19.128205128205128
1658_speech_false_Staubsauger_an,Staubsauger an,16.384615384615383
1659_speech_true_Radio_an,Ofen aus,4.9743589743589745
1659_speech_true_Radio_an,Radio an,7.564102564102564
1670_speech_false_Ofen_aus,Ofen aus,7.3076923076923075
1672_speech_false_Alarm_aus_Radio_an,Alarm aus,6.230769230769231
1672_speech_false_Alarm_aus_Radio_an,Radio an,12.794871794871796
1672_speech_false_Alarm_aus_Radio_an,Alarm aus,6.230769230769231
1672_speech_false_Alarm_aus_Radio_an,Radio an,12.794871794871796
1673_speech_true_Ofen_aus_Staubsauger_an,Licht aus,1.0256410256410255
1673_speech_true_Ofen_aus_Staubsauger_an,Ofen aus,8.282051282051283
1673_speech_true_Ofen_aus_Staubsauger_an,Licht aus,1.0256410256410255
1673_speech_true_Ofen_aus_Staubsauger_an,Ofen aus,8.282051282051283
1678_speech_false_Fernseher_an_Radio_aus,Fernseher an,12.384615384615385
1678_speech_false_Fernseher_an_Radio_aus,Fernseher an,12.384615384615385
1679_speech_true_Fernseher_aus_Alarm_an,Fernseher aus,3.5641025641025643
1679_speech_true_Fernseher_aus_Alarm_an,Alarm an,13.512820512820513
1679_speech_true_Fernseher_aus_Alarm_an,Fernseher aus,3.5641025641025643
1679_speech_true_Fernseher_aus_Alarm_an,Alarm an,13.512820512820513
1680_speech_false_Alarm_aus,Alarm aus,3.051282051282051
1682_speech_false_Fernseher_aus_Licht_aus,Fernseher aus,4.794871794871795
1682_speech_false_Fernseher_aus_Licht_aus,Lüftung aus,18.564102564102566
1682_speech_false_Fernseher_aus_Licht_aus,Fernseher aus,4.794871794871795
1682_speech_false_Fernseher_aus_Licht_aus,Lüftung aus,18.564102564102566
1683_speech_true_Heizung_an_Lüftung_aus,Lüftung aus,12.64102564102564
1683_speech_true_Heizung_an_Lüftung_aus,Lüftung aus,12.64102564102564
1685_speech_false_Radio_an,Radio an,13.794871794871796
1687_speech_false_Radio_aus_Licht_an,Staubsauger aus,7.333333333333333
1687_speech_false_Radio_aus_Licht_an,Licht an,25.28205128205128
1687_speech_false_Radio_aus_Licht_an,Staubsauger aus,7.333333333333333
1687_speech_false_Radio_aus_Licht_an,Licht an,25.28205128205128
1688_speech_true_Staubsauger_an_Alarm_an,Lüftung aus,3.0
1688_speech_true_Staubsauger_an_Alarm_an,Lüftung an,5.153846153846154
1688_speech_true_Staubsauger_an_Alarm_an,Fernseher aus,7.897435897435898
1688_speech_true_Staubsauger_an_Alarm_an,Alarm aus,13.717948717948717
1688_speech_true_Staubsauger_an_Alarm_an,Alarm an,16.41025641025641
1688_speech_true_Staubsauger_an_Alarm_an,Lüftung aus,3.0
1688_speech_true_Staubsauger_an_Alarm_an,Lüftung an,5.153846153846154
1688_speech_true_Staubsauger_an_Alarm_an,Fernseher aus,7.897435897435898
1688_speech_true_Staubsauger_an_Alarm_an,Alarm aus,13.717948717948717
1688_speech_true_Staubsauger_an_Alarm_an,Alarm an,16.41025641025641
1689_speech_true_Ofen_aus,Radio aus,7.794871794871795
1689_speech_true_Ofen_aus,Ofen aus,12.35897435897436
1693_speech_true_Heizung_an,Staubsauger an,6.205128205128205
1693_speech_true_Heizung_an,Heizung an,11.179487179487179
1694_speech_false_Fernseher_aus,Fernseher aus,6.461538461538462
1696_speech_false_Lüftung_aus,Lüftung aus,8.461538461538462
1697_speech_false_Heizung_an,Heizung an,7.769230769230769
